,Date,Close,Volume,Insider_Trades,Negative_Count,Neutral_Count,Positive_Count,Total_Count,Close_Delta
562,2023-10-09,161.80999755859375,2901500,0.0,0.0,0.0,0.0,0.0,1.8600006103515625
563,2023-10-10,163.1300048828125,3207700,-2148666.0,0.0,0.0,0.0,0.0,1.32000732421875
564,2023-10-11,163.5399932861328,2263200,-1364095.0,0.0,0.0,0.0,0.0,0.4099884033203125
565,2023-10-12,159.9600067138672,2872200,0.0,0.0,0.0,0.0,0.0,-3.579986572265625
566,2023-10-13,157.16000366210938,2817300,0.0,0.0,0.0,0.0,0.0,-2.8000030517578125
567,2023-10-16,162.1300048828125,2777000,-236850.0,0.0,0.0,0.0,0.0,4.970001220703125
568,2023-10-17,159.38999938964844,3376000,0.0,0.0,0.0,0.0,0.0,-2.7400054931640625
569,2023-10-18,153.22999572753906,3229200,0.0,0.0,0.0,0.0,0.0,-6.160003662109375
570,2023-10-19,153.42999267578125,2687500,0.0,0.0,0.0,0.0,0.0,0.1999969482421875
571,2023-10-20,147.6699981689453,3645400,0.0,0.0,0.0,0.0,0.0,-5.7599945068359375
572,2023-10-23,148.58999633789062,2861400,0.0,0.0,0.0,0.0,0.0,0.9199981689453125
573,2023-10-24,151.1199951171875,2460100,0.0,0.0,0.0,0.0,0.0,2.529998779296875
574,2023-10-25,142.39999389648438,4543600,-627556.0,0.0,0.0,0.0,0.0,-8.720001220703125
575,2023-10-26,140.83999633789062,4801100,0.0,0.0,0.0,0.0,0.0,-1.55999755859375
576,2023-10-27,143.3800048828125,3393800,0.0,0.0,0.0,0.0,0.0,2.540008544921875
577,2023-10-30,144.16000366210938,2089700,0.0,0.0,0.0,0.0,0.0,0.779998779296875
578,2023-10-31,145.1300048828125,2860400,0.0,0.0,0.0,0.0,0.0,0.970001220703125
579,2023-11-01,144.25999450683594,3688300,0.0,0.0,0.0,0.0,0.0,-0.8700103759765625
580,2023-11-02,142.75,6822700,0.0,0.0,0.0,0.0,0.0,-1.5099945068359375
581,2023-11-03,149.99000549316406,5102600,-604186.0,0.0,0.0,0.0,0.0,7.2400054931640625
582,2023-11-06,144.1999969482422,4881500,0.0,0.0,0.0,0.0,0.0,-5.790008544921875
583,2023-11-07,159.57000732421875,12553300,0.0,0.0,0.0,0.0,0.0,15.370010375976562
584,2023-11-08,158.5800018310547,4198000,-1315005.0,0.0,0.0,0.0,0.0,-0.9900054931640625
585,2023-11-09,156.35000610351562,3982300,0.0,0.0,0.0,0.0,0.0,-2.2299957275390625
586,2023-11-10,160.39999389648438,3980400,-2036487.0,0.0,0.0,0.0,0.0,4.04998779296875
587,2023-11-13,158.6999969482422,3286700,0.0,0.0,0.0,0.0,0.0,-1.6999969482421875
588,2023-11-14,165.86000061035156,5141800,-247125.0,0.0,0.0,0.0,0.0,7.160003662109375
589,2023-11-15,163.02999877929688,4150000,0.0,0.0,0.0,0.0,0.0,-2.8300018310546875
590,2023-11-16,160.97000122070312,3358500,0.0,0.0,0.0,0.0,0.0,-2.05999755859375
591,2023-11-17,161.85000610351562,1892800,0.0,0.0,0.0,0.0,0.0,0.8800048828125
592,2023-11-20,166.72999572753906,3752900,0.0,0.0,0.0,0.0,0.0,4.8799896240234375
593,2023-11-21,166.6699981689453,2834600,0.0,0.0,0.0,0.0,0.0,-0.05999755859375
594,2023-11-22,168.9199981689453,3012200,-1412954.0,0.0,0.0,0.0,0.0,2.25
595,2023-11-24,171.16000366210938,1738400,0.0,0.0,0.0,0.0,0.0,2.2400054931640625
596,2023-11-27,170.3000030517578,4214100,0.0,0.0,0.0,0.0,0.0,-0.8600006103515625
597,2023-11-28,171.5500030517578,3829800,0.0,0.0,0.0,0.0,0.0,1.25
598,2023-11-29,175.32000732421875,10298400,-19788608.0,0.0,0.0,0.0,0.0,3.7700042724609375
599,2023-11-30,187.67999267578125,22593500,-2478216.0,0.0,0.0,0.0,0.0,12.3599853515625
600,2023-12-01,185.97000122070312,10305600,0.0,0.0,0.0,0.0,0.0,-1.709991455078125
601,2023-12-04,188.3000030517578,8531000,0.0,0.0,0.0,0.0,0.0,2.3300018310546875
602,2023-12-05,186.16000366210935,4060500,0.0,0.0,0.0,0.0,0.0,-2.139999389648466
603,2023-12-06,184.47000122070312,5358700,0.0,0.0,0.0,0.0,0.0,-1.6900024414062216
604,2023-12-07,187.30999755859372,4824400,0.0,0.0,0.0,0.0,0.0,2.8399963378905966
605,2023-12-08,190.6699981689453,5288400,0.0,0.0,0.0,0.0,0.0,3.360000610351591
606,2023-12-11,192.9900054931641,7350800,-601647.0,0.0,0.0,0.0,0.0,2.3200073242187784
607,2023-12-12,193.4900054931641,3825700,0.0,0.0,0.0,0.0,0.0,0.5
608,2023-12-13,196.5500030517578,5331300,0.0,0.0,0.0,0.0,0.0,3.0599975585937216
609,2023-12-14,200.8600006103516,7937700,-23366767.0,0.0,0.0,0.0,0.0,4.309997558593778
610,2023-12-15,199.00999450683597,6235400,0.0,0.0,0.0,0.0,0.0,-1.850006103515625
611,2023-12-18,198.97000122070312,3461700,0.0,0.0,0.0,0.0,0.0,-0.03999328613284092
612,2023-12-19,199.0200042724609,2963400,0.0,0.0,0.0,0.0,0.0,0.05000305175778408
613,2023-12-20,194.27999877929688,3222900,0.0,0.0,0.0,0.0,0.0,-4.740005493164034
614,2023-12-21,196.7899932861328,4213700,0.0,0.0,0.0,0.0,0.0,2.5099945068359375
615,2023-12-22,195.6699981689453,2446600,0.0,0.0,0.0,0.0,0.0,-1.1199951171875
616,2023-12-26,198.55999755859372,3639400,-98645995.0,0.0,0.0,0.0,0.0,2.889999389648409
617,2023-12-27,198.7100067138672,4957200,0.0,0.0,0.0,0.0,0.0,0.15000915527346592
618,2023-12-28,201.22999572753903,3823800,-55215839.0,0.0,0.0,0.0,0.0,2.5199890136718466
619,2023-12-29,199.0,3596800,0.0,0.0,0.0,0.0,0.0,-2.229995727539034
620,2024-01-02,189.1199951171875,5173300,0.0,0.0,0.0,0.0,0.0,-9.8800048828125
621,2024-01-03,184.2100067138672,4292000,0.0,0.0,0.0,0.0,0.0,-4.9099884033203125
622,2024-01-04,183.72000122070312,4270300,0.0,0.0,0.0,0.0,0.0,-0.4900054931640625
623,2024-01-05,189.1199951171875,5266800,0.0,0.0,0.0,0.0,0.0,5.399993896484375
624,2024-01-08,196.3500061035156,4562000,0.0,0.0,0.0,0.0,0.0,7.230010986328097
625,2024-01-09,196.8999938964844,3153600,0.0,0.0,0.0,0.0,0.0,0.5499877929688068
626,2024-01-10,197.3999938964844,4179600,-961120.0,0.0,0.0,0.0,0.0,0.5
627,2024-01-11,195.6199951171875,5012600,0.0,0.0,0.0,0.0,0.0,-1.7799987792969034
628,2024-01-12,191.25999450683597,4979100,0.0,0.0,0.0,0.0,0.0,-4.360000610351534
629,2024-01-16,188.0200042724609,4833400,-285000.0,0.0,0.0,0.0,0.0,-3.239990234375057
630,2024-01-17,188.1199951171875,3756700,0.0,0.0,0.0,0.0,0.0,0.09999084472659092
631,2024-01-18,186.6100006103516,4990000,0.0,0.0,0.0,0.0,0.0,-1.509994506835909
632,2024-01-19,193.1199951171875,4520500,0.0,0.0,0.0,0.0,0.0,6.509994506835909
633,2024-01-22,199.0800018310547,6471900,-1606259.0,0.0,0.0,0.0,0.0,5.9600067138671875
634,2024-01-23,205.5800018310547,8763300,0.0,0.0,0.0,0.0,0.0,6.5
635,2024-01-24,203.80999755859372,8127800,-2100000.0,0.0,0.0,0.0,0.0,-1.770004272460966
636,2024-01-25,206.00999450683597,4804200,0.0,0.0,0.0,0.0,0.0,2.1999969482422443
637,2024-01-26,202.50999450683597,3799100,0.0,0.0,0.0,0.0,0.0,-3.5
638,2024-01-29,209.5399932861328,5288700,0.0,0.0,0.0,0.0,0.0,7.029998779296847
639,2024-01-30,206.25,4415400,0.0,0.0,0.0,0.0,0.0,-3.2899932861328125
640,2024-01-31,195.63999938964844,6296800,0.0,0.0,0.0,0.0,0.0,-10.610000610351562
641,2024-02-01,199.94000244140625,3260600,-2560320.0,0.0,0.0,0.0,0.0,4.3000030517578125
642,2024-02-02,218.75999450683597,11902000,0.0,0.0,0.0,0.0,0.0,18.819992065429716
643,2024-02-05,215.6000061035156,5552600,-2200000.0,0.0,0.0,0.0,0.0,-3.1599884033203693
644,2024-02-06,213.67999267578125,5153000,0.0,0.0,0.0,0.0,0.0,-1.9200134277343466
645,2024-02-07,218.22999572753903,3921000,0.0,0.0,0.0,0.0,0.0,4.550003051757784
646,2024-02-08,222.8999938964844,6119900,-19378740.0,0.0,0.0,0.0,0.0,4.669998168945369
647,2024-02-09,233.27999877929688,8263400,-52074044.0,0.0,0.0,0.0,0.0,10.380004882812472
648,2024-02-12,232.16000366210935,5383700,0.0,0.0,0.0,0.0,0.0,-1.1199951171875284
649,2024-02-13,227.57000732421875,4851100,0.0,0.0,0.0,0.0,0.0,-4.589996337890597
650,2024-02-14,236.0,3741900,-345000.0,0.0,0.0,0.0,0.0,8.42999267578125
651,2024-02-15,232.3999938964844,3617600,0.0,0.0,0.0,0.0,0.0,-3.6000061035155966
652,2024-02-16,230.30999755859372,3596000,0.0,0.0,0.0,0.0,0.0,-2.089996337890682
653,2024-02-20,220.0800018310547,6028600,0.0,0.0,0.0,0.0,0.0,-10.229995727539034
654,2024-02-21,216.2100067138672,3596600,0.0,0.0,0.0,0.0,0.0,-3.8699951171875
655,2024-02-22,225.6199951171875,5847700,0.0,0.0,0.0,0.0,0.0,9.409988403320312
656,2024-02-23,229.33999633789065,4528000,0.0,0.0,0.0,0.0,0.0,3.7200012207031534
657,2024-02-26,230.92999267578125,4820600,0.0,0.0,0.0,0.0,0.0,1.5899963378905966
658,2024-02-27,234.02999877929688,4810300,0.0,0.0,0.0,0.0,0.0,3.100006103515625
659,2024-02-28,230.0,19406200,0.0,0.0,0.0,0.0,0.0,-4.029998779296875
660,2024-02-29,188.27999877929688,42311400,0.0,0.0,0.0,0.0,0.0,-41.720001220703125
661,2024-03-01,186.72000122070312,17219800,0.0,0.0,0.0,0.0,0.0,-1.55999755859375
662,2024-03-04,177.92999267578125,16342300,0.0,-4.0,0.0,0.0,-4.0,-8.790008544921875
663,2024-03-05,167.75,14716900,0.0,-1.0,1.0,1.0,0.0,-10.17999267578125
664,2024-03-06,167.0,12733400,501314.0,-1.0,1.0,1.0,0.0,-0.75
665,2024-03-07,168.44000244140625,9049600,0.0,0.0,0.0,0.0,0.0,1.44000244140625
666,2024-03-08,162.39999389648438,9342400,0.0,0.0,0.0,0.0,0.0,-6.040008544921875
667,2024-03-11,162.2899932861328,6026100,-543783.0,0.0,1.0,0.0,0.0,-0.1100006103515625
668,2024-03-12,161.9499969482422,7386900,0.0,0.0,0.0,0.0,0.0,-0.339996337890625
669,2024-03-13,162.30999755859375,5866700,0.0,0.0,2.0,0.0,0.0,0.3600006103515625
670,2024-03-14,158.9199981689453,5999100,-242910.0,0.0,0.0,0.0,0.0,-3.3899993896484375
671,2024-03-15,156.97000122070312,8265600,0.0,-1.0,0.0,0.0,-1.0,-1.9499969482421875
672,2024-03-18,156.30999755859375,7127200,-6650215.0,0.0,0.0,1.0,1.0,-0.660003662109375
673,2024-03-19,157.6999969482422,6644900,-309793.0,0.0,0.0,0.0,0.0,1.3899993896484375
674,2024-03-20,163.0399932861328,7596600,0.0,0.0,0.0,0.0,0.0,5.339996337890625
675,2024-03-21,158.38999938964844,11393400,0.0,0.0,0.0,1.0,1.0,-4.649993896484375
676,2024-03-22,159.02999877929688,4076000,0.0,0.0,0.0,0.0,0.0,0.6399993896484375
677,2024-03-25,158.13999938964844,3108700,5000038.0,0.0,2.0,0.0,0.0,-0.8899993896484375
678,2024-03-26,158.02000427246094,4069100,0.0,-1.0,0.0,0.0,-1.0,-0.1199951171875
679,2024-03-27,160.0399932861328,4698100,0.0,0.0,1.0,1.0,1.0,2.019989013671875
680,2024-03-28,161.60000610351562,10106900,0.0,-1.0,1.0,1.0,0.0,1.5600128173828125
681,2024-04-01,160.52000427246094,3928800,0.0,-1.0,0.0,0.0,-1.0,-1.0800018310546875
682,2024-04-02,156.19000244140625,5615500,0.0,0.0,1.0,0.0,0.0,-4.3300018310546875
683,2024-04-03,153.02000427246094,6147000,0.0,0.0,0.0,1.0,1.0,-3.1699981689453125
684,2024-04-04,151.33999633789062,6249500,0.0,-1.0,0.0,0.0,-1.0,-1.6800079345703125
685,2024-04-05,153.86000061035156,5113600,0.0,0.0,0.0,0.0,0.0,2.5200042724609375
686,2024-04-08,154.86000061035156,2682700,0.0,-2.0,0.0,0.0,-2.0,1.0
687,2024-04-09,155.5800018310547,3412200,0.0,0.0,0.0,0.0,0.0,0.720001220703125
688,2024-04-10,152.97000122070312,3602400,0.0,-1.0,0.0,1.0,0.0,-2.6100006103515625
689,2024-04-11,159.35000610351562,5737500,0.0,0.0,0.0,0.0,0.0,6.3800048828125
690,2024-04-12,158.55999755859375,4642000,0.0,-1.0,0.0,0.0,-1.0,-0.790008544921875
691,2024-04-15,151.97999572753906,5929200,-234570.0,0.0,0.0,2.0,2.0,-6.5800018310546875
692,2024-04-16,150.3000030517578,4705700,0.0,-1.0,0.0,1.0,0.0,-1.67999267578125
693,2024-04-17,148.8000030517578,3767100,0.0,0.0,0.0,0.0,0.0,-1.5
694,2024-04-18,148.41000366210938,3795500,0.0,0.0,0.0,0.0,0.0,-0.3899993896484375
695,2024-04-19,145.4499969482422,4959000,0.0,0.0,0.0,0.0,0.0,-2.9600067138671875
696,2024-04-22,147.2100067138672,3736500,0.0,0.0,0.0,1.0,1.0,1.760009765625
697,2024-04-23,151.1699981689453,4826500,0.0,0.0,0.0,0.0,0.0,3.959991455078125
698,2024-04-24,154.99000549316406,3972700,0.0,0.0,3.0,0.0,0.0,3.82000732421875
699,2024-04-25,152.5,3965000,0.0,0.0,1.0,0.0,0.0,-2.4900054931640625
700,2024-04-26,158.1300048828125,6533300,0.0,0.0,0.0,1.0,1.0,5.6300048828125
701,2024-04-29,157.44000244140625,4268000,0.0,-1.0,1.0,0.0,-1.0,-0.69000244140625
702,2024-04-30,155.1999969482422,4016200,0.0,0.0,0.0,0.0,0.0,-2.2400054931640625
703,2024-05-01,156.13999938964844,3414900,-2001148.0,0.0,0.0,0.0,0.0,0.94000244140625
704,2024-05-02,157.77000427246094,2671600,0.0,0.0,0.0,1.0,1.0,1.6300048828125
705,2024-05-03,159.32000732421875,3660200,0.0,0.0,0.0,0.0,0.0,1.5500030517578125
706,2024-05-06,163.67999267578125,3198500,0.0,0.0,0.0,0.0,0.0,4.3599853515625
707,2024-05-07,159.08999633789062,4569300,0.0,0.0,0.0,1.0,1.0,-4.589996337890625
708,2024-05-08,157.77999877929688,2632200,0.0,0.0,1.0,1.0,1.0,-1.30999755859375
709,2024-05-09,155.8699951171875,2560800,0.0,0.0,0.0,0.0,0.0,-1.910003662109375
710,2024-05-10,157.14999389648438,2443800,0.0,0.0,0.0,0.0,0.0,1.279998779296875
711,2024-05-13,159.7899932861328,3180700,0.0,0.0,1.0,0.0,0.0,2.6399993896484375
712,2024-05-14,160.9499969482422,2831100,-241725.0,0.0,0.0,1.0,1.0,1.160003662109375
713,2024-05-15,164.3699951171875,4147200,0.0,-1.0,0.0,0.0,-1.0,3.4199981689453125
714,2024-05-16,165.0399932861328,3021500,0.0,0.0,1.0,0.0,0.0,0.6699981689453125
715,2024-05-17,161.86000061035156,3625300,0.0,0.0,0.0,1.0,1.0,-3.17999267578125
716,2024-05-20,164.77999877929688,3545100,0.0,-1.0,0.0,2.0,1.0,2.9199981689453125
717,2024-05-21,162.7100067138672,4051300,0.0,0.0,1.0,2.0,2.0,-2.0699920654296875
718,2024-05-22,163.33999633789062,9912500,0.0,-1.0,1.0,2.0,1.0,0.6299896240234375
719,2024-05-23,154.5800018310547,19511100,0.0,0.0,1.0,1.0,1.0,-8.759994506835938
720,2024-05-24,156.16000366210938,6020500,-1029340.0,0.0,0.0,0.0,0.0,1.5800018310546875
721,2024-05-28,150.74000549316406,6453700,0.0,0.0,0.0,0.0,0.0,-5.4199981689453125
722,2024-05-29,148.19000244140625,4880100,0.0,-1.0,1.0,0.0,-1.0,-2.5500030517578125
723,2024-05-30,140.9499969482422,9278600,0.0,0.0,0.0,2.0,2.0,-7.2400054931640625
724,2024-05-31,136.17999267578125,14049200,0.0,0.0,0.0,2.0,2.0,-4.7700042724609375
725,2024-06-03,136.92999267578125,7549700,0.0,0.0,2.0,1.0,1.0,0.75
726,2024-06-04,137.0,7627400,-2057100.0,-1.0,3.0,2.0,1.0,0.07000732421875
727,2024-06-05,134.2899932861328,15919800,0.0,0.0,1.0,0.0,0.0,-2.7100067138671875
728,2024-06-06,132.0399932861328,8261000,0.0,-2.0,0.0,0.0,-2.0,-2.25
729,2024-06-07,131.2100067138672,4346900,0.0,-1.0,1.0,0.0,-1.0,-0.829986572265625
