,Date,Close,Volume,Insider_Trades,Negative_Count,Neutral_Count,Positive_Count,Total_Count,Close_Delta
556,2023-09-28,125.9800033569336,54555000,0.0,0.0,0.0,0.0,0.0,0.0
557,2023-09-29,127.12000274658205,62377600,0.0,0.0,0.0,0.0,0.0,1.1399993896484517
558,2023-10-02,129.4600067138672,48029700,-508800.0,0.0,0.0,0.0,0.0,2.340003967285142
559,2023-10-03,124.72000122070312,51565000,0.0,0.0,0.0,0.0,0.0,-4.7400054931640625
560,2023-10-04,127.0,44203900,0.0,0.0,0.0,0.0,0.0,2.279998779296875
561,2023-10-05,125.95999908447266,39660600,-125385.0,0.0,0.0,0.0,0.0,-1.0400009155273438
562,2023-10-06,127.95999908447266,46795900,0.0,0.0,0.0,0.0,0.0,2.0
563,2023-10-09,128.25999450683594,38773700,0.0,0.0,0.0,0.0,0.0,0.29999542236328125
564,2023-10-10,129.47999572753906,42178600,0.0,0.0,0.0,0.0,0.0,1.220001220703125
565,2023-10-11,131.8300018310547,40741800,0.0,0.0,0.0,0.0,0.0,2.350006103515625
566,2023-10-12,132.3300018310547,55528600,0.0,0.0,0.0,0.0,0.0,0.5
567,2023-10-13,129.7899932861328,45786600,0.0,0.0,0.0,0.0,0.0,-2.540008544921875
568,2023-10-16,132.5500030517578,42832900,0.0,0.0,0.0,0.0,0.0,2.760009765625
569,2023-10-17,131.47000122070312,49344600,0.0,0.0,0.0,0.0,0.0,-1.0800018310546875
570,2023-10-18,128.1300048828125,42699500,0.0,0.0,0.0,0.0,0.0,-3.339996337890625
571,2023-10-19,128.39999389648438,60961400,-129270.0,0.0,0.0,0.0,0.0,0.269989013671875
572,2023-10-20,125.16999816894533,56343300,0.0,0.0,0.0,0.0,0.0,-3.2299957275390483
573,2023-10-23,126.55999755859376,48260000,0.0,0.0,0.0,0.0,0.0,1.3899993896484375
574,2023-10-24,128.55999755859375,46477400,0.0,0.0,0.0,0.0,0.0,1.9999999999999858
575,2023-10-25,121.38999938964844,74577500,0.0,0.0,0.0,0.0,0.0,-7.1699981689453125
576,2023-10-26,119.56999969482422,100419500,0.0,0.0,0.0,0.0,0.0,-1.8199996948242188
577,2023-10-27,127.73999786376952,125309300,0.0,0.0,0.0,0.0,0.0,8.169998168945298
578,2023-10-30,132.7100067138672,72485500,0.0,0.0,0.0,0.0,0.0,4.9700088500976705
579,2023-10-31,133.08999633789062,51589400,0.0,0.0,0.0,0.0,0.0,0.3799896240234375
580,2023-11-01,137.0,61529400,-535920.0,0.0,0.0,0.0,0.0,3.910003662109375
581,2023-11-02,138.07000732421875,52236700,-138900.0,0.0,0.0,0.0,0.0,1.07000732421875
582,2023-11-03,138.60000610351562,44007200,0.0,0.0,0.0,0.0,0.0,0.529998779296875
583,2023-11-06,139.74000549316406,44970400,0.0,0.0,0.0,0.0,0.0,1.1399993896484375
584,2023-11-07,142.7100067138672,53553500,0.0,0.0,0.0,0.0,0.0,2.970001220703125
585,2023-11-08,142.0800018310547,44521700,0.0,0.0,0.0,0.0,0.0,-0.6300048828125
586,2023-11-09,140.60000610351562,36235400,0.0,0.0,0.0,0.0,0.0,-1.4799957275390625
587,2023-11-10,143.55999755859375,49287800,0.0,0.0,0.0,0.0,0.0,2.959991455078125
588,2023-11-13,142.58999633789062,35680600,0.0,0.0,0.0,0.0,0.0,-0.970001220703125
589,2023-11-14,145.8000030517578,56674600,0.0,0.0,0.0,0.0,0.0,3.2100067138671875
590,2023-11-15,143.1999969482422,63875700,-2193993.0,0.0,0.0,0.0,0.0,-2.600006103515625
591,2023-11-16,142.8300018310547,49653500,0.0,0.0,0.0,0.0,0.0,-0.3699951171875
592,2023-11-17,145.17999267578125,49636700,-176681.0,0.0,0.0,0.0,0.0,2.3499908447265625
593,2023-11-20,146.1300048828125,41951200,0.0,0.0,0.0,0.0,0.0,0.95001220703125
594,2023-11-21,143.89999389648438,71226000,-11570679.0,0.0,0.0,0.0,0.0,-2.230010986328125
595,2023-11-22,146.7100067138672,45669100,0.0,0.0,0.0,0.0,0.0,2.8100128173828125
596,2023-11-24,146.74000549316406,22378400,0.0,0.0,0.0,0.0,0.0,0.029998779296875
597,2023-11-27,147.72999572753906,53762400,0.0,0.0,0.0,0.0,0.0,0.989990234375
598,2023-11-28,147.02999877929688,42711700,0.0,0.0,0.0,0.0,0.0,-0.6999969482421875
599,2023-11-29,146.32000732421875,40610900,0.0,0.0,0.0,0.0,0.0,-0.709991455078125
600,2023-11-30,146.08999633789062,65814000,0.0,0.0,0.0,0.0,0.0,-0.230010986328125
601,2023-12-01,147.02999877929688,39924600,-584000.0,0.0,0.0,0.0,0.0,0.94000244140625
602,2023-12-04,144.83999633789062,48294200,0.0,0.0,0.0,0.0,0.0,-2.19000244140625
603,2023-12-05,146.8800048828125,46822400,0.0,0.0,0.0,0.0,0.0,2.040008544921875
604,2023-12-06,144.52000427246094,39679000,-146925.0,0.0,0.0,0.0,0.0,-2.3600006103515625
605,2023-12-07,146.8800048828125,52352800,0.0,0.0,0.0,0.0,0.0,2.3600006103515625
606,2023-12-08,147.4199981689453,41858000,0.0,0.0,0.0,0.0,0.0,0.5399932861328125
607,2023-12-11,145.88999938964844,50907300,0.0,0.0,0.0,0.0,0.0,-1.529998779296875
608,2023-12-12,147.47999572753906,44944300,0.0,0.0,0.0,0.0,0.0,1.589996337890625
609,2023-12-13,148.83999633789062,52766200,0.0,0.0,0.0,0.0,0.0,1.3600006103515625
610,2023-12-14,147.4199981689453,58400800,0.0,0.0,0.0,0.0,0.0,-1.4199981689453125
611,2023-12-15,149.97000122070312,110039100,0.0,0.0,0.0,0.0,0.0,2.5500030517578125
612,2023-12-18,154.07000732421875,62512800,0.0,0.0,0.0,0.0,0.0,4.100006103515625
613,2023-12-19,153.7899932861328,43171300,0.0,0.0,0.0,0.0,0.0,-0.2800140380859375
614,2023-12-20,152.1199951171875,50322100,0.0,0.0,0.0,0.0,0.0,-1.6699981689453125
615,2023-12-21,153.83999633789062,36305700,-153515.0,0.0,0.0,0.0,0.0,1.720001220703125
616,2023-12-22,153.4199981689453,29480100,0.0,0.0,0.0,0.0,0.0,-0.4199981689453125
617,2023-12-26,153.41000366210938,25067200,0.0,0.0,0.0,0.0,0.0,-0.0099945068359375
618,2023-12-27,153.33999633789062,31434700,0.0,0.0,0.0,0.0,0.0,-0.07000732421875
619,2023-12-28,153.3800048828125,27057000,0.0,0.0,0.0,0.0,0.0,0.040008544921875
620,2023-12-29,151.94000244140625,39789000,0.0,0.0,0.0,0.0,0.0,-1.44000244140625
621,2024-01-02,149.92999267578125,47339400,0.0,0.0,0.0,0.0,0.0,-2.010009765625
622,2024-01-03,148.47000122070312,49425500,0.0,0.0,0.0,0.0,0.0,-1.459991455078125
623,2024-01-04,144.57000732421875,56039800,-145120.0,0.0,0.0,0.0,0.0,-3.899993896484375
624,2024-01-05,145.24000549316406,45124800,0.0,0.0,0.0,0.0,0.0,0.6699981689453125
625,2024-01-08,149.10000610351562,46757100,0.0,0.0,0.0,0.0,0.0,3.8600006103515625
626,2024-01-09,151.3699951171875,43812600,0.0,0.0,0.0,0.0,0.0,2.269989013671875
627,2024-01-10,153.72999572753906,44421800,0.0,0.0,0.0,0.0,0.0,2.3600006103515625
628,2024-01-11,155.17999267578125,49072700,0.0,0.0,0.0,0.0,0.0,1.4499969482421875
629,2024-01-12,154.6199951171875,40460300,0.0,0.0,0.0,0.0,0.0,-0.55999755859375
630,2024-01-16,153.16000366210938,41384600,0.0,0.0,0.0,0.0,0.0,-1.459991455078125
631,2024-01-17,151.7100067138672,34953400,0.0,0.0,0.0,0.0,0.0,-1.4499969482421875
632,2024-01-18,153.5,37850200,-153320.0,0.0,0.0,0.0,0.0,1.7899932861328125
633,2024-01-19,155.33999633789062,51033700,0.0,0.0,0.0,0.0,0.0,1.839996337890625
634,2024-01-22,154.77999877929688,43687500,0.0,0.0,0.0,0.0,0.0,-0.55999755859375
635,2024-01-23,156.02000427246094,37986000,0.0,0.0,0.0,0.0,0.0,1.2400054931640625
636,2024-01-24,156.8699951171875,48547300,0.0,0.0,0.0,0.0,0.0,0.8499908447265625
637,2024-01-25,157.75,43638600,0.0,0.0,0.0,0.0,0.0,0.8800048828125
638,2024-01-26,159.1199951171875,51047400,0.0,0.0,0.0,0.0,0.0,1.3699951171875
639,2024-01-29,161.25999450683594,45270400,0.0,0.0,0.0,0.0,0.0,2.1399993896484375
640,2024-01-30,159.0,45207400,0.0,0.0,0.0,0.0,0.0,-2.2599945068359375
641,2024-01-31,155.1999969482422,50284400,0.0,0.0,0.0,0.0,0.0,-3.8000030517578125
642,2024-02-01,159.27999877929688,76542400,-162360.0,0.0,0.0,0.0,0.0,4.0800018310546875
643,2024-02-02,171.80999755859375,117154900,0.0,0.0,0.0,0.0,0.0,12.529998779296875
644,2024-02-05,170.30999755859375,55081300,0.0,0.0,0.0,0.0,0.0,-1.5
645,2024-02-06,169.14999389648438,42505500,0.0,0.0,0.0,0.0,0.0,-1.160003662109375
646,2024-02-07,170.52999877929688,47174100,-2045594691.0,0.0,0.0,0.0,0.0,1.3800048828125
647,2024-02-08,169.83999633789062,42316500,0.0,0.0,0.0,0.0,0.0,-0.69000244140625
648,2024-02-09,174.4499969482422,56986000,-2081284957.0,0.0,0.0,0.0,0.0,4.6100006103515625
649,2024-02-12,172.33999633789062,51050400,-2502500.0,0.0,0.0,0.0,0.0,-2.1100006103515625
650,2024-02-13,168.63999938964844,56345100,-2033604145.0,0.0,0.0,0.0,0.0,-3.6999969482421875
651,2024-02-14,170.97999572753906,42815500,0.0,0.0,0.0,0.0,0.0,2.339996337890625
652,2024-02-15,169.8000030517578,49855200,-2150049434.0,0.0,0.0,0.0,0.0,-1.17999267578125
653,2024-02-16,169.50999450683594,48074600,-8432500.0,0.0,0.0,0.0,0.0,-0.290008544921875
654,2024-02-20,167.0800018310547,41980300,0.0,0.0,0.0,0.0,0.0,-2.42999267578125
655,2024-02-21,168.58999633789062,44575600,-11229783.0,0.0,0.0,0.0,0.0,1.5099945068359375
656,2024-02-22,174.5800018310547,55392400,0.0,0.0,0.0,0.0,0.0,5.9900054931640625
657,2024-02-23,174.99000549316406,59715200,0.0,0.0,0.0,0.0,0.0,0.410003662109375
658,2024-02-26,174.72999572753906,44368600,0.0,0.0,0.0,0.0,0.0,-0.260009765625
659,2024-02-27,173.5399932861328,31141700,0.0,0.0,0.0,0.0,0.0,-1.19000244140625
660,2024-02-28,173.16000366210938,28180500,0.0,0.0,0.0,0.0,0.0,-0.3799896240234375
661,2024-02-29,176.75999450683594,53805400,-1007050.0,0.0,0.0,0.0,0.0,3.5999908447265625
662,2024-03-01,178.22000122070312,31956200,-618345.0,0.0,0.0,0.0,0.0,1.4600067138671875
663,2024-03-04,177.5800018310547,37381500,-10000080.0,0.0,0.0,0.0,0.0,-0.6399993896484375
664,2024-03-05,174.1199951171875,37228300,0.0,0.0,0.0,0.0,0.0,-3.4600067138671875
665,2024-03-06,173.50999450683594,32090900,0.0,0.0,0.0,0.0,0.0,-0.6100006103515625
666,2024-03-07,176.82000732421875,34063300,-175560.0,0.0,0.0,0.0,0.0,3.3100128173828125
667,2024-03-08,175.35000610351562,37853500,0.0,0.0,0.0,0.0,0.0,-1.470001220703125
668,2024-03-11,171.9600067138672,28484800,0.0,0.0,0.0,0.0,0.0,-3.3899993896484375
669,2024-03-12,175.38999938964844,36610600,0.0,0.0,0.0,0.0,0.0,3.42999267578125
670,2024-03-13,176.55999755859375,30772600,0.0,0.0,0.0,0.0,0.0,1.1699981689453125
671,2024-03-14,178.75,43705800,0.0,0.0,0.0,0.0,0.0,2.19000244140625
672,2024-03-15,174.4199981689453,72115500,0.0,0.0,0.0,0.0,0.0,-4.3300018310546875
673,2024-03-18,174.47999572753906,31250700,0.0,0.0,0.0,0.0,0.0,0.05999755859375
674,2024-03-19,175.89999389648438,26880900,0.0,0.0,0.0,0.0,0.0,1.4199981689453125
675,2024-03-20,178.14999389648438,29947200,0.0,0.0,0.0,0.0,0.0,2.25
676,2024-03-21,178.14999389648438,32824300,-178790.0,0.0,0.0,0.0,0.0,0.0
677,2024-03-22,178.8699951171875,27964100,0.0,0.0,0.0,0.0,0.0,0.720001220703125
678,2024-03-25,179.7100067138672,29815500,0.0,0.0,0.0,0.0,0.0,0.8400115966796875
679,2024-03-26,178.3000030517578,29659000,0.0,0.0,0.0,0.0,0.0,-1.410003662109375
680,2024-03-27,179.8300018310547,33272600,0.0,0.0,0.0,0.0,0.0,1.529998779296875
681,2024-03-28,180.3800048828125,38051600,0.0,0.0,0.0,0.0,0.0,0.5500030517578125
682,2024-04-01,180.97000122070312,29174500,-632555.0,0.0,0.0,0.0,0.0,0.589996337890625
683,2024-04-02,180.69000244140625,32611500,0.0,0.0,0.0,0.0,0.0,-0.279998779296875
684,2024-04-03,182.41000366210935,31046600,0.0,0.0,0.0,0.0,0.0,1.7200012207030966
685,2024-04-04,180.0,41624300,-183265.0,0.0,0.0,0.0,0.0,-2.4100036621093466
686,2024-04-05,185.07000732421875,42335200,0.0,0.0,0.0,0.0,0.0,5.07000732421875
687,2024-04-08,185.19000244140625,39221300,0.0,0.0,0.0,0.0,0.0,0.1199951171875
688,2024-04-09,185.6699981689453,36546900,0.0,0.0,0.0,0.0,0.0,0.4799957275390625
689,2024-04-10,185.9499969482422,35879200,0.0,0.0,0.0,0.0,0.0,0.279998779296875
690,2024-04-11,189.0500030517578,40020700,0.0,0.0,0.0,0.0,0.0,3.100006103515625
691,2024-04-12,186.1300048828125,38554300,0.0,0.0,0.0,0.0,0.0,-2.9199981689453125
692,2024-04-15,183.6199951171875,48052400,0.0,0.0,0.0,0.0,0.0,-2.510009765625
693,2024-04-16,183.32000732421875,32891300,0.0,0.0,0.0,0.0,0.0,-0.29998779296875
694,2024-04-17,181.27999877929688,31359700,0.0,0.0,0.0,0.0,0.0,-2.040008544921875
695,2024-04-18,179.22000122070312,30723800,-180190.0,0.0,0.0,0.0,0.0,-2.05999755859375
696,2024-04-19,174.6300048828125,55950000,0.0,0.0,0.0,0.0,0.0,-4.589996337890625
697,2024-04-22,177.22999572753906,37924900,0.0,0.0,0.0,0.0,0.0,2.5999908447265625
698,2024-04-23,179.5399932861328,37046500,0.0,0.0,0.0,0.0,0.0,2.30999755859375
699,2024-04-24,176.58999633789062,34185100,0.0,0.0,0.0,0.0,0.0,-2.9499969482421875
700,2024-04-25,173.6699981689453,49249400,0.0,0.0,0.0,0.0,0.0,-2.9199981689453125
701,2024-04-26,179.6199951171875,43919800,0.0,0.0,0.0,0.0,0.0,5.9499969482421875
702,2024-04-29,180.9600067138672,54063900,0.0,0.0,0.0,0.0,0.0,1.3400115966796875
703,2024-04-30,175.0,94639800,0.0,0.0,0.0,0.0,0.0,-5.9600067138671875
704,2024-05-01,179.0,94645100,-631012.0,0.0,0.0,0.0,0.0,4.0
705,2024-05-02,184.72000122070312,54303500,0.0,0.0,0.0,0.0,0.0,5.720001220703125
706,2024-05-03,186.2100067138672,39172000,0.0,0.0,0.0,0.0,0.0,1.4900054931640625
707,2024-05-06,188.6999969482422,34725300,-186220.0,0.0,0.0,0.0,0.0,2.489990234375
708,2024-05-07,188.75999450683597,34048900,0.0,0.0,0.0,0.0,0.0,0.05999755859377842
709,2024-05-08,188.0,26136400,0.0,0.0,0.0,0.0,0.0,-0.7599945068359659
710,2024-05-09,189.5,43368400,-1000160.0,0.0,0.0,0.0,0.0,1.5
711,2024-05-10,187.47999572753903,34141800,0.0,0.0,0.0,0.0,0.0,-2.020004272460966
712,2024-05-13,186.57000732421875,24898600,0.0,0.0,0.0,0.0,0.0,-0.9099884033202841
713,2024-05-14,187.07000732421875,38698200,0.0,0.0,0.0,0.0,0.0,0.5
714,2024-05-15,185.9900054931641,75459900,-2679616.0,0.0,0.0,0.0,0.0,-1.080001831054659
715,2024-05-16,183.6300048828125,38834500,0.0,0.0,0.0,0.0,0.0,-2.360000610351591
716,2024-05-17,184.6999969482422,33175700,0.0,0.0,0.0,0.0,0.0,1.0699920654296875
717,2024-05-20,183.5399932861328,30511800,0.0,0.0,0.0,0.0,0.0,-1.160003662109375
718,2024-05-21,183.1499938964844,50839100,-10583282.0,0.0,0.0,0.0,0.0,-0.3899993896484091
719,2024-05-22,183.1300048828125,28148800,0.0,0.0,0.0,0.0,0.0,-0.01998901367190342
720,2024-05-23,181.0500030517578,33670200,0.0,0.0,0.0,0.0,0.0,-2.0800018310546875
721,2024-05-24,180.75,27434100,0.0,0.0,0.0,1.0,1.0,-0.3000030517578125
722,2024-05-28,182.1499938964844,29927000,0.0,0.0,0.0,2.0,2.0,1.3999938964844034
723,2024-05-29,182.0200042724609,32009300,0.0,-1.0,2.0,1.0,0.0,-0.12998962402349434
724,2024-05-30,179.32000732421875,29249200,0.0,0.0,0.0,2.0,2.0,-2.699996948242159
725,2024-05-31,176.44000244140625,58903900,0.0,0.0,0.0,1.0,1.0,-2.8800048828125
726,2024-06-03,178.33999633789062,30786600,-620524.0,0.0,0.0,1.0,1.0,1.899993896484375
727,2024-06-04,179.33999633789062,27198400,0.0,0.0,0.0,1.0,1.0,1.0
728,2024-06-05,181.27999877929688,32116400,0.0,0.0,0.0,0.0,0.0,1.94000244140625
729,2024-06-06,185.0,31324700,0.0,0.0,0.0,0.0,0.0,3.720001220703125
