,Date,Close,Volume,Insider_Trades,Negative_Count,Neutral_Count,Positive_Count,Total_Count
681,2024-03-15,190.3000030517578,17208100,0.0,0.0,0.0,0.0,0.0
682,2024-03-18,192.66000366210935,9013800,0.0,0.0,0.0,0.0,0.0
683,2024-03-19,193.7899932861328,8478700,0.0,0.0,0.0,0.0,0.0
684,2024-03-20,196.3300018310547,9367000,0.0,0.0,0.0,0.0,0.0
685,2024-03-21,199.05999755859372,11203800,0.0,0.0,0.0,0.0,0.0
686,2024-03-22,196.6199951171875,8105800,0.0,0.0,0.0,0.0,0.0
687,2024-03-25,194.82000732421875,8620000,-765805.0,0.0,0.0,0.0,0.0
688,2024-03-26,195.72999572753903,5961500,0.0,0.0,0.0,0.0,0.0
689,2024-03-27,199.5200042724609,8725800,0.0,0.0,0.0,0.0,0.0
690,2024-03-28,200.3000030517578,8628300,0.0,0.0,0.0,0.0,0.0
691,2024-04-01,198.94000244140625,7309000,0.0,0.0,0.0,0.0,0.0
692,2024-04-02,198.8600006103516,7014700,0.0,0.0,0.0,0.0,0.0
693,2024-04-03,198.3000030517578,9353400,0.0,0.0,0.0,0.0,0.0
694,2024-04-04,195.6499938964844,9243800,0.0,0.0,0.0,0.0,0.0
695,2024-04-05,197.4499969482422,6531000,0.0,0.0,0.0,0.0,0.0
696,2024-04-08,198.47999572753903,8001000,0.0,0.0,0.0,0.0,0.0
697,2024-04-09,197.1499938964844,7358600,0.0,0.0,0.0,0.0,0.0
698,2024-04-10,195.47000122070312,7681400,0.0,0.0,0.0,0.0,0.0
699,2024-04-11,195.42999267578125,10137700,0.0,0.0,0.0,0.0,0.0
700,2024-04-12,182.7899932861328,31506200,0.0,0.0,0.0,0.0,0.0
701,2024-04-15,182.88999938964844,14766600,-32824625.0,0.0,0.0,0.0,0.0
702,2024-04-16,180.8000030517578,16451800,0.0,0.0,0.0,0.0,0.0
703,2024-04-17,180.0800018310547,9017100,0.0,0.0,0.0,0.0,0.0
704,2024-04-18,181.25,9557700,0.0,0.0,0.0,0.0,0.0
705,2024-04-19,185.8000030517578,13380200,0.0,0.0,0.0,0.0,0.0
706,2024-04-22,189.41000366210935,11529700,0.0,0.0,0.0,0.0,0.0
707,2024-04-23,192.13999938964844,9144400,0.0,-2.0,5.0,0.0,-2.0
708,2024-04-24,193.0800018310547,6964900,0.0,-2.0,2.0,1.0,-1.0
709,2024-04-25,193.3699951171875,9802300,0.0,-2.0,0.0,0.0,-2.0
710,2024-04-26,193.4900054931641,6413700,0.0,0.0,0.0,0.0,0.0
711,2024-04-29,193.27999877929688,5387800,0.0,-3.0,3.0,1.0,-2.0
712,2024-04-30,191.7400054931641,8153700,0.0,0.0,4.0,0.0,0.0
713,2024-05-01,191.8600006103516,7445300,0.0,-3.0,3.0,0.0,-3.0
714,2024-05-02,191.66000366210935,6501700,0.0,-2.0,2.0,0.0,-2.0
715,2024-05-03,190.50999450683597,8922800,0.0,0.0,1.0,0.0,0.0
716,2024-05-06,192.0,7911100,-4167359.0,0.0,2.0,0.0,0.0
717,2024-05-07,191.75,7688800,0.0,-3.0,1.0,3.0,0.0
718,2024-05-08,195.6499938964844,9227600,-5773284.0,-1.0,3.0,1.0,0.0
719,2024-05-09,197.5,7977300,0.0,-1.0,1.0,0.0,-1.0
720,2024-05-10,198.7700042724609,7529800,-596577.0,0.0,0.0,0.0,0.0
721,2024-05-13,198.72999572753903,7049200,0.0,0.0,2.0,0.0,0.0
722,2024-05-14,201.50999450683597,8596200,-2347065.0,0.0,1.0,2.0,2.0
723,2024-05-15,202.1100006103516,8370000,0.0,0.0,5.0,2.0,2.0
724,2024-05-16,202.47000122070312,8497900,0.0,0.0,1.0,0.0,0.0
725,2024-05-17,204.7899932861328,9260500,0.0,0.0,3.0,1.0,1.0
726,2024-05-20,195.5800018310547,17373300,-1948851.0,-2.0,6.0,2.0,0.0
727,2024-05-21,199.5200042724609,14420800,0.0,-2.0,0.0,1.0,-1.0
728,2024-05-22,198.30999755859372,9425300,0.0,0.0,2.0,2.0,2.0
729,2024-05-23,196.9199981689453,8067400,0.0,-5.0,3.0,0.0,-5.0
